1530Q,1513Q,1456Q,1456Q,1455Q,1455Q,1455Q,1456Q,1456Q,1456Q,1513Q,1618Q,1802Q,1958Q,2106Q,222435Q,228510Q,285939Q,2942331Q,301710Q,3022239Q,3080867Q,3153670Q,3153670Q,3403545Q,3414924Q,3423152Q,3423152Q,3517233Q,3605818Q,3605818Q,4621824Q,9876566D,AA,ADBE,AET,AGN,AKS,ALTR,AMAT,AMD,AMD,AMP,AMZN,AN,AMZN,AMZN,AMP,AMZN,AMZN,AN,AN
1567Q,1530Q,1463Q,1463Q,1456Q,1456Q,1456Q,1463Q,1463Q,1463Q,1530Q,162007Q,183291Q,1974Q,210967Q,2251Q,2288005Q,291784Q,2953349Q,3022239Q,3026360Q,3133754Q,3286728Q,3286728Q,3414924Q,3423152Q,3517233Q,3517233Q,3605818Q,3692470Q,3692470Q,8206908Q,A,AAPL,ADI,AFL,AIG,ALL,AMAT,AMD,AMGN,AMGN,AMT,AN,ANF,AN,AN,AMT,AN,AN,ANTM,ANTM
1581Q,1567Q,1503Q,1511Q,1463Q,1463Q,1463Q,1511Q,1511Q,1511Q,1567Q,1680Q,1958Q,2009Q,2168Q,2269312Q,231079Q,2942331Q,2968900Q,3026360Q,3029830Q,3153670Q,329556Q,3393199Q,3423152Q,3517233Q,355488Q,355488Q,3692470Q,4621824Q,4621824Q,8277831Q,AA,ABC,ADM,AGN,AIV,ALTR,AMD,AMGN,AMP,AMP,AMZN,ANF,ANRZQ,ANF,ANF,AMZN,ANTM,ANTM,AON,AON
1618Q,1581Q,1511Q,1513Q,1511Q,1511Q,1511Q,1513Q,1513Q,1513Q,1581Q,1802Q,1974Q,202550Q,2196Q,2282655Q,236555Q,2953349Q,2972Q,3029830Q,304024Q,3286728Q,3393199Q,3403545Q,3517233Q,355488Q,3605818Q,3605818Q,4621824Q,605555Q,653707Q,8394653Q,AAPL,ABKFQ,ADP,AIG,AIZ,AMAT,AMGN,AMP,AMT,AMT,AN,ANRZQ,ANTM,ANTM,ANTM,AN,AON,AON,APA,APA
162007Q,1618Q,1513Q,1530Q,1513Q,1513Q,1513Q,1530Q,1530Q,1530Q,1618Q,183291Q,202550Q,2036Q,2200Q,2284Q,2428Q,2968900Q,297504Q,304024Q,3075558Q,329556Q,3403545Q,3414924Q,355488Q,3605818Q,3621240Q,3621240Q,502466Q,653707Q,723588Q,929530Q,ABC,ABT,ADSK,AIV,AKAM,AMD,AMP,AMT,AMZN,AMZN,ANF,ANTM,AON,AON,AON,ANTM,APA,APA,APC,APC
1624Q,162007Q,1530Q,1567Q,1530Q,1530Q,1530Q,1567Q,1567Q,1567Q,162007Q,1958Q,2036Q,204923Q,2206Q,228510Q,244630Q,2972Q,2999130Q,3075558Q,3080867Q,3346Q,3414924Q,3423152Q,3605818Q,3621240Q,3692470Q,3692470Q,605018Q,723588Q,764144Q,9876544D,ABKFQ,ADBE,AEE,AIZ,AKS,AMGN,AMT,AMZN,AN,AN,ANRZQ,AON,APA,APA,APA,AON,APC,APC,APD,APD
1671Q,1624Q,1567Q,1581Q,1567Q,1567Q,1567Q,1581Q,1581Q,1581Q,1624Q,1974Q,204923Q,2106Q,2218Q,2288005Q,2500Q,297504Q,300583Q,3080867Q,3133754Q,3393199Q,3423152Q,3517233Q,3621240Q,3692470Q,4621824Q,4621824Q,605555Q,764144Q,8206908Q,9876566D,ABT,ADCT,AEP,AKAM,ALL,AMP,AMZN,AN,ANF,ANF,ANTM,APA,APC,APC,APC,APA,APD,APD,APH,APH
1680Q,1671Q,1581Q,1618Q,1581Q,1581Q,1581Q,1618Q,1618Q,1618Q,1680Q,202550Q,2106Q,210967Q,2223Q,231079Q,253647Q,2999130Q,301710Q,3133754Q,3153670Q,3403545Q,3517233Q,355488Q,3692470Q,4621824Q,502466Q,502466Q,653707Q,8206908Q,8277831Q,A,ADBE,ADI,AES,ALL,ALTR,AMT,AN,ANF,ANTM,ANTM,AON,APC,APD,APD,APD,APC,APH,APH,ARG,ARG
1691Q,1680Q,1618Q,162007Q,1618Q,1618Q,1618Q,162007Q,162007Q,162007Q,1802Q,2036Q,210967Q,2168Q,222435Q,236555Q,2691Q,300583Q,3022239Q,3253Q,3253Q,3414924Q,355488Q,3605818Q,4621824Q,502466Q,519239Q,519239Q,723588Q,8277831Q,8394653Q,AA,ADCT,ADM,AET,ALTR,AMAT,AMZN,ANF,ANTM,AON,AON,APA,APD,APH,APH,APH,APD,ARG,ARG,ATI,ATI
1708Q,1708Q,162007Q,1624Q,162007Q,162007Q,162007Q,1624Q,1624Q,1624Q,183291Q,204923Q,2168Q,2196Q,2251Q,2428Q,2727195Q,3022239Q,3026360Q,3277Q,3277Q,3423152Q,3605818Q,3621240Q,502466Q,519239Q,605018Q,605018Q,764144Q,8394653Q,929530Q,AAPL,ADI,ADP,AFL,AMAT,AMD,AN,ANTM,AON,APA,APA,APC,APH,APOL,APOL,ARG,APH,ATI,ATI,AVB,AVB
1719Q,1719Q,1624Q,1671Q,1624Q,1624Q,1624Q,1680Q,1680Q,1680Q,1958Q,2106Q,2196Q,2200Q,2269312Q,244630Q,2731112Q,3026360Q,3029830Q,3286728Q,3286728Q,3517233Q,3621240Q,3692470Q,519239Q,605018Q,605555Q,605555Q,8277831Q,929530Q,987200Q,ABC,ADM,ADSK,AGN,AMD,AMGN,ANF,AON,APA,APC,APC,APD,APOL,ARG,ARG,ATI,ARG,AVB,AVB,AVGO,AVGO
1802Q,1802Q,1671Q,1680Q,1671Q,1671Q,1671Q,1719Q,1719Q,1802Q,1974Q,210967Q,2200Q,2206Q,2282655Q,2500Q,2745Q,3029830Q,304024Q,329556Q,329556Q,355488Q,3692470Q,4621824Q,605018Q,605555Q,653707Q,653707Q,8394653Q,987200Q,9876544D,ABKFQ,ADP,AEE,AIG,AMGN,AMP,ANTM,APA,APC,APD,APD,APH,ARG,ATI,ATI,AVB,ATI,AVGO,AVGO,AVY,AVY
183291Q,183291Q,1680Q,1719Q,1680Q,1680Q,1680Q,1802Q,1802Q,183291Q,202550Q,2168Q,2206Q,2218Q,228510Q,253647Q,2755Q,304024Q,3054Q,3301Q,3346Q,3605818Q,41018Q,502466Q,605555Q,653707Q,723588Q,723588Q,929530Q,9876544D,9876566D,ABT,ADSK,AEP,AIV,AMP,AMT,AON,APC,APD,APH,APH,APOL,ATI,AVB,AVB,AVP,AVB,AVP,AVP,AXP,AXP
1856Q,1856Q,1708Q,1802Q,1719Q,1719Q,1719Q,183291Q,183291Q,1958Q,204923Q,2196Q,2218Q,2223Q,2288005Q,263179Q,2770014Q,3054Q,3075558Q,3346Q,3393199Q,3621240Q,4621824Q,519239Q,653707Q,723588Q,764144Q,764144Q,987200Q,9876566D,A,ADBE,AEE,AES,AIZ,AMT,AMZN,APA,APD,APH,APOL,APOL,ARG,AVB,AVP,AVP,AVY,AVP,AVY,AVY,AZO,AZO
